Work Day,Group,Division,Business Unit,Actual $
01/24/2020,Power Systems,Connectors,Connectors,819643
01/24/2020,Power Systems,EMC,EMC,67432
01/24/2020,Power Systems,Enclosures,Enclosures,752926
01/24/2020,Power Systems,HPS Brazil,HPS Brazil,158837
01/24/2020,Power Systems,Switching Fusing,Switching & Fusing,624065
01/24/2020,Power Systems,Tools and Equipment,Tools and Equipment,214865
01/24/2020,Power Systems,Total Bushings,Bushings,379155
01/24/2020,Power Systems,Utility Automation,Utility Automation,204824
01/24/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,27520
01/24/2020,Power Systems - Aclara,AMI,AMI,342518
01/24/2020,Power Systems - Aclara,Meters,METERS,752688
01/27/2020,Commercial & Industrial,ACME,ACME,196183
01/27/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,104301
01/27/2020,Commercial & Industrial,Hipotronics,Hipotronics,30743
01/27/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,223097
01/27/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1295128
01/27/2020,Commercial & Industrial,WBP,Bryant Electric,44273
01/27/2020,Commercial & Industrial,WBP,Premise Wiring,222012
01/27/2020,Commercial & Industrial,WBP,WDK,1489343
01/27/2020,Commercial & Industrial,Wiegmann,Wiegmann,163939
01/27/2020,Construction & Energy,Burndy - US,Burndy - US,772973
01/27/2020,Construction & Energy,CMC,CMC,1157642
01/27/2020,Construction & Energy,CPI,CPI,2600
01/27/2020,Construction & Energy,Continental Industries,Continental Industries,250877
01/27/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,23831
01/27/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,567376
01/27/2020,Construction & Energy,Hawke - UK,Hawke - UK,91802
01/27/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,504062
01/27/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,114831
01/27/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,31763
01/27/2020,Construction & Energy,Killark,Killark,267618
01/27/2020,Construction & Energy,Lyall,Lyall,172800
01/27/2020,Hubbell Lighting,C & I,AAL,-17104
01/27/2020,Hubbell Lighting,C & I,Alera,133
01/27/2020,Hubbell Lighting,C & I,Beacon,142428
01/27/2020,Hubbell Lighting,C & I,Columbia,621940
01/27/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,140782
01/27/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,47792
01/27/2020,Hubbell Lighting,C & I,Industrial Lighting,5355
01/27/2020,Hubbell Lighting,C & I,Kim,294855
01/27/2020,Hubbell Lighting,C & I,Kurt Versen,20546
01/27/2020,Hubbell Lighting,C & I,Life Safety,252479
01/27/2020,Hubbell Lighting,C & I,Litecontrol,88022
01/27/2020,Hubbell Lighting,C & I,Outdoor,203425
01/27/2020,Hubbell Lighting,C & I,Prescolite,165653
01/27/2020,Hubbell Lighting,C & I,Security Lighting,20623
01/27/2020,Hubbell Lighting,Residential,Progress Lighting,1381724
01/27/2020,Integrated Solutions,Integrated Solutions,iDevices,5388
01/27/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,1686155
01/27/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,82111
01/27/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,149952
01/27/2020,Power Systems,Civil & Construction,Civil & Construction,1101090
01/27/2020,Power Systems,Connectors,Connectors,978048
01/27/2020,Power Systems,EMC,EMC,130751
01/27/2020,Power Systems,Enclosures,Enclosures,531024
01/27/2020,Power Systems,HPS Brazil,HPS Brazil,167528
01/27/2020,Power Systems,Switching Fusing,Switching & Fusing,804430
01/27/2020,Power Systems,Tools and Equipment,Tools and Equipment,192710
01/27/2020,Power Systems,Total Bushings,Bushings,128644
01/27/2020,Power Systems,Utility Automation,Utility Automation,324139
01/27/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,54011
01/27/2020,Power Systems - Aclara,AMI,AMI,197771
01/27/2020,Power Systems - Aclara,Meters,METERS,1280474
01/28/2020,Commercial & Industrial,ACME,ACME,268267
01/28/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,121138
01/28/2020,Commercial & Industrial,Hipotronics,Hipotronics,5490
01/28/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,85898
01/28/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,784953
01/28/2020,Commercial & Industrial,WBP,Bryant Electric,148366
01/28/2020,Commercial & Industrial,WBP,Premise Wiring,335191
01/28/2020,Commercial & Industrial,WBP,WDK,1586966
01/28/2020,Commercial & Industrial,Wiegmann,Wiegmann,124987
01/28/2020,Construction & Energy,Austdac,Austdac,56917
01/28/2020,Construction & Energy,Burndy - US,Burndy - US,1138400
01/28/2020,Construction & Energy,CMC,CMC,386834
01/28/2020,Construction & Energy,CPI,CPI,31600
01/28/2020,Construction & Energy,Continental Industries,Continental Industries,67985
01/28/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,42294
01/28/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,38593
01/28/2020,Construction & Energy,Hawke - UK,Hawke - UK,74080
01/28/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,369270
01/28/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,247401
01/28/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,74824
01/28/2020,Construction & Energy,Killark,Killark,346388
01/28/2020,Construction & Energy,Lyall,Lyall,276400
01/28/2020,Hubbell Lighting,C & I,AAL,21769
01/28/2020,Hubbell Lighting,C & I,Alera,658
01/28/2020,Hubbell Lighting,C & I,Beacon,307179
01/28/2020,Hubbell Lighting,C & I,Columbia,793610
01/28/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,140994
01/28/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,55943
01/28/2020,Hubbell Lighting,C & I,Industrial Lighting,94079
01/28/2020,Hubbell Lighting,C & I,Kim,341768
01/28/2020,Hubbell Lighting,C & I,Kurt Versen,2646
01/28/2020,Hubbell Lighting,C & I,Life Safety,429191
01/28/2020,Hubbell Lighting,C & I,Litecontrol,71990
01/28/2020,Hubbell Lighting,C & I,Outdoor,207963
01/28/2020,Hubbell Lighting,C & I,Prescolite,148398
01/28/2020,Hubbell Lighting,C & I,Security Lighting,41528
01/28/2020,Hubbell Lighting,Residential,Progress Lighting,1014275
01/28/2020,Integrated Solutions,Integrated Solutions,iDevices,138346
01/28/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,303487
01/28/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,84965
01/28/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,173460
01/28/2020,Power Systems,Civil & Construction,Civil & Construction,752810
01/28/2020,Power Systems,Connectors,Connectors,750391
01/28/2020,Power Systems,EMC,EMC,102082
01/28/2020,Power Systems,Enclosures,Enclosures,831428
01/28/2020,Power Systems,HPS Brazil,HPS Brazil,110021
01/28/2020,Power Systems,Switching Fusing,Switching & Fusing,1667830
01/28/2020,Power Systems,Tools and Equipment,Tools and Equipment,260256
01/28/2020,Power Systems,Total Bushings,Bushings,417069
01/28/2020,Power Systems,Utility Automation,Utility Automation,557786
01/28/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,62233
01/28/2020,Power Systems - Aclara,AMI,AMI,1333267
01/28/2020,Power Systems - Aclara,Meters,METERS,4452100
01/29/2020,Commercial & Industrial,ACME,ACME,136904
01/29/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,238836
01/29/2020,Commercial & Industrial,Hipotronics,Hipotronics,1774239
01/29/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,184225
01/29/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,467252
01/29/2020,Commercial & Industrial,WBP,Bryant Electric,56686
01/29/2020,Commercial & Industrial,WBP,Premise Wiring,225115
01/29/2020,Commercial & Industrial,WBP,WDK,1583404
01/29/2020,Commercial & Industrial,Wiegmann,Wiegmann,203670
01/29/2020,Construction & Energy,Austdac,Austdac,41075
01/29/2020,Construction & Energy,Burndy - US,Burndy - US,1409460
01/29/2020,Construction & Energy,CMC,CMC,207670
01/29/2020,Construction & Energy,CPI,CPI,14800
01/29/2020,Construction & Energy,Continental Industries,Continental Industries,233418
01/29/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,1495695
01/29/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,96373
01/29/2020,Construction & Energy,Hawke - UK,Hawke - UK,31251
01/29/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,416644
01/29/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,-183448
01/29/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,390023
01/29/2020,Construction & Energy,Killark,Killark,289578
01/29/2020,Construction & Energy,Lyall,Lyall,502600
01/29/2020,Hubbell Lighting,C & I,AAL,92515
01/29/2020,Hubbell Lighting,C & I,Alera,-5193
01/29/2020,Hubbell Lighting,C & I,Beacon,127232
01/29/2020,Hubbell Lighting,C & I,Columbia,1029335
01/29/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,127899
01/29/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,55958
01/29/2020,Hubbell Lighting,C & I,Industrial Lighting,70941
01/29/2020,Hubbell Lighting,C & I,Kim,126595
01/29/2020,Hubbell Lighting,C & I,Kurt Versen,1836
01/29/2020,Hubbell Lighting,C & I,Life Safety,322489
01/29/2020,Hubbell Lighting,C & I,Litecontrol,114696
01/29/2020,Hubbell Lighting,C & I,Outdoor,306752
01/29/2020,Hubbell Lighting,C & I,Prescolite,142132
01/29/2020,Hubbell Lighting,C & I,Security Lighting,48934
01/29/2020,Hubbell Lighting,Residential,Progress Lighting,881090
01/29/2020,Integrated Solutions,Integrated Solutions,iDevices,14659
01/29/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,304551
01/29/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,187425
01/29/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,385640
01/29/2020,Power Systems,Civil & Construction,Civil & Construction,1496985
01/29/2020,Power Systems,Connectors,Connectors,1086157
01/29/2020,Power Systems,EMC,EMC,103544
01/29/2020,Power Systems,Enclosures,Enclosures,567521
01/29/2020,Power Systems,HPS Brazil,HPS Brazil,396499
01/29/2020,Power Systems,Switching Fusing,Switching & Fusing,711794
01/29/2020,Power Systems,Tools and Equipment,Tools and Equipment,272913
01/29/2020,Power Systems,Total Bushings,Bushings,150836
01/29/2020,Power Systems,Utility Automation,Utility Automation,139603
01/29/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,77890
01/29/2020,Power Systems - Aclara,AMI,AMI,160732
01/29/2020,Power Systems - Aclara,Meters,METERS,690459
01/30/2020,Commercial & Industrial,ACME,ACME,185610
01/30/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,319511
01/30/2020,Commercial & Industrial,Hipotronics,Hipotronics,18133
01/30/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,224156
01/30/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,520743
01/30/2020,Commercial & Industrial,WBP,Bryant Electric,98779
01/30/2020,Commercial & Industrial,WBP,Premise Wiring,169778
01/30/2020,Commercial & Industrial,WBP,WDK,1691180
01/30/2020,Commercial & Industrial,Wiegmann,Wiegmann,176811
01/30/2020,Construction & Energy,Austdac,Austdac,65701
01/30/2020,Construction & Energy,Burndy - US,Burndy - US,926377
01/30/2020,Construction & Energy,CMC,CMC,471725
01/30/2020,Construction & Energy,CPI,CPI,30700
01/30/2020,Construction & Energy,Continental Industries,Continental Industries,130894
01/30/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,77760
01/30/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,362873
01/30/2020,Construction & Energy,Hawke - UK,Hawke - UK,112075
01/30/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,477178
01/30/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,119467
01/30/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,157407
01/30/2020,Construction & Energy,Killark,Killark,200137
01/30/2020,Construction & Energy,Lyall,Lyall,164000
01/30/2020,Hubbell Lighting,C & I,AAL,5830
01/30/2020,Hubbell Lighting,C & I,Beacon,201297
01/30/2020,Hubbell Lighting,C & I,Columbia,1085178
01/30/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,54625
01/30/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,48451
01/30/2020,Hubbell Lighting,C & I,Industrial Lighting,62426
01/30/2020,Hubbell Lighting,C & I,Kim,280626
01/30/2020,Hubbell Lighting,C & I,Kurt Versen,358
01/30/2020,Hubbell Lighting,C & I,Life Safety,240512
01/30/2020,Hubbell Lighting,C & I,Litecontrol,177607
01/30/2020,Hubbell Lighting,C & I,Outdoor,480394
01/30/2020,Hubbell Lighting,C & I,Prescolite,239995
01/30/2020,Hubbell Lighting,C & I,Security Lighting,20978
01/30/2020,Hubbell Lighting,Residential,Progress Lighting,1087729
01/30/2020,Integrated Solutions,Integrated Solutions,iDevices,76573
01/30/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,207685
01/30/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,252185
01/30/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,498871
01/30/2020,Power Systems,Civil & Construction,Civil & Construction,1036637
01/30/2020,Power Systems,Connectors,Connectors,946962
01/30/2020,Power Systems,EMC,EMC,229421
01/30/2020,Power Systems,Enclosures,Enclosures,728172
01/30/2020,Power Systems,HPS Brazil,HPS Brazil,209447
01/30/2020,Power Systems,Switching Fusing,Switching & Fusing,984952
01/30/2020,Power Systems,Tools and Equipment,Tools and Equipment,227999
01/30/2020,Power Systems,Total Bushings,Bushings,178419
01/30/2020,Power Systems,Utility Automation,Utility Automation,311166
01/30/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,499
01/30/2020,Power Systems - Aclara,AMI,AMI,518423
01/30/2020,Power Systems - Aclara,Meters,METERS,-151990
01/31/2020,Commercial & Industrial,ACME,ACME,114730
01/31/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,158093
01/31/2020,Commercial & Industrial,Hipotronics,Hipotronics,2303
01/31/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,423259
01/31/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,424058
01/31/2020,Commercial & Industrial,WBP,Bryant Electric,20117
01/31/2020,Commercial & Industrial,WBP,Premise Wiring,132637
01/31/2020,Commercial & Industrial,WBP,WDK,963166
01/31/2020,Commercial & Industrial,Wiegmann,Wiegmann,165938
01/31/2020,Construction & Energy,Austdac,Austdac,45896
01/31/2020,Construction & Energy,Burndy - US,Burndy - US,1065814
01/31/2020,Construction & Energy,CMC,CMC,442833
01/31/2020,Construction & Energy,CPI,CPI,42800
01/31/2020,Construction & Energy,Continental Industries,Continental Industries,355932
01/31/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,10633
01/31/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,111223
01/31/2020,Construction & Energy,Hawke - UK,Hawke - UK,65145
01/31/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,503780
01/31/2020,Construction & Energy,Hubbell Products Mexico,Hubbell Products Mexico,131562
01/31/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,33049
01/31/2020,Construction & Energy,Killark,Killark,321835
01/31/2020,Construction & Energy,Lyall,Lyall,162600
01/31/2020,Hubbell Lighting,C & I,AAL,19948
01/31/2020,Hubbell Lighting,C & I,Alera,1086
01/31/2020,Hubbell Lighting,C & I,Beacon,123374
01/31/2020,Hubbell Lighting,C & I,Columbia,718464
01/31/2020,Hubbell Lighting,C & I,Hubbell Control Solutions,119250
01/31/2020,Hubbell Lighting,C & I,Hubbell Lighting Components,8115
01/31/2020,Hubbell Lighting,C & I,Industrial Lighting,53542
01/31/2020,Hubbell Lighting,C & I,Kim,205638
01/31/2020,Hubbell Lighting,C & I,Life Safety,271187
01/31/2020,Hubbell Lighting,C & I,Litecontrol,103868
01/31/2020,Hubbell Lighting,C & I,Outdoor,281923
01/31/2020,Hubbell Lighting,C & I,Prescolite,167987
01/31/2020,Hubbell Lighting,C & I,Security Lighting,39444
01/31/2020,Hubbell Lighting,Residential,Progress Lighting,586241
01/31/2020,Integrated Solutions,Integrated Solutions,iDevices,4939
01/31/2020,Power Systems,Aiken - Arresters,Aiken - Arresters,405209
01/31/2020,Power Systems,Aiken - Cable Acc,Aiken - Cable Acc,170527
01/31/2020,Power Systems,Aiken - Insulator,Aiken - Insulator,241890
01/31/2020,Power Systems,Civil & Construction,Civil & Construction,1327506
01/31/2020,Power Systems,Connectors,Connectors,706870
01/31/2020,Power Systems,EMC,EMC,138058
01/31/2020,Power Systems,Enclosures,Enclosures,584359
01/31/2020,Power Systems,HPS Brazil,HPS Brazil,2271
01/31/2020,Power Systems,Switching Fusing,Switching & Fusing,457348
01/31/2020,Power Systems,Tools and Equipment,Tools and Equipment,463404
01/31/2020,Power Systems,Total Bushings,Bushings,591729
01/31/2020,Power Systems,Utility Automation,Utility Automation,380761
01/31/2020,Power Systems,Wildlife Mitigation,Wildlife Mitigation,316
01/31/2020,Power Systems - Aclara,AMI,AMI,1368497
01/31/2020,Power Systems - Aclara,Meters,METERS,3391451
02/03/2020,Commercial & Industrial,ACME,ACME,96908
02/03/2020,Commercial & Industrial,Gleason Reel,Gleason Reel,120224
02/03/2020,Commercial & Industrial,Hipotronics,Hipotronics,21190
02/03/2020,Commercial & Industrial,Industrial Controls,Industrial Controls,118507
02/03/2020,Commercial & Industrial,Raco/TayMac,Raco/TayMac,1276766
02/03/2020,Commercial & Industrial,WBP,Bryant Electric,69008
02/03/2020,Commercial & Industrial,WBP,Premise Wiring,231444
02/03/2020,Commercial & Industrial,WBP,WDK,1107354
02/03/2020,Commercial & Industrial,Wiegmann,Wiegmann,118425
02/03/2020,Construction & Energy,Austdac,Austdac,98437
02/03/2020,Construction & Energy,Burndy - US,Burndy - US,810409
02/03/2020,Construction & Energy,CMC,CMC,-181871
02/03/2020,Construction & Energy,CPI,CPI,37500
02/03/2020,Construction & Energy,Continental Industries,Continental Industries,110210
02/03/2020,Construction & Energy,GAI-Tronics - UK,Gai-Tronics - UK,43205
02/03/2020,Construction & Energy,GAI-Tronics - US,GAI-Tronics - US,85826
02/03/2020,Construction & Energy,Hawke - UK,Hawke - UK,15134
02/03/2020,Construction & Energy,Hubbell Canada,Hubbell Canada,413244
02/03/2020,Construction & Energy,Hubbell Scotland,Hubbell Scotland,304430
02/03/2020,Construction & Energy,Killark,Killark,317399
02/03/2020,Construction & Energy,Lyall,Lyall,199600
02/03/2020,Hubbell Lighting,C & I,AAL,106046
02/03/2020,Hubbell Lighting,C & I,Alera,11790
